Review Title,Aircraft,Type of Traveller,Seat Type,Route,Date Flown,Seat Comfort,Cabin Staff Service,Food Beverages,Inflight Entertainment,Ground Service,Value For Money
"""a fairly disappointing experience""",A380,Solo Leisure,Economy Class,Vancouver to London,June 2022,1,2,1,3,2,3
"""Club Suite seats a huge improvement""",Boeing 777-200,Couple Leisure,Business Class,London to san Francisco,June 2022,4,4,3,5,2,4
"""had to hand in my hand luggage""",No Aircraft,Business,Economy Class,London to Amsterdam,June 2022,2,2,No rating,No rating,2,1
"""BA are putting the 'economy' back in premium economy""",Boeing 777,Couple Leisure,Premium Economy,Cancun to London Gatwick,June 2022,4,3,2,4,3,3
"""no information where my luggage is""",No Aircraft,Couple Leisure,Economy Class,Phoenix to Hamburg via London,June 2022,2,2,3,4,1,1
"""This airline is a complete disaster""",No Aircraft,Family Leisure,Business Class,Dallas Fort-Worth to Toulouse via London,June 2022,1,1,1,1,1,1
"""the nicest crew I've ever had""",A320,Couple Leisure,Business Class,London to Thira,June 2022,5,5,5,No rating,5,5
"""she went above and beyond""",No Aircraft,Family Leisure,Economy Class,Islamabad to Manchester via Gatwick,April 2022,5,5,5,No rating,5,4
"""crew made the flight outstanding""",A380,Solo Leisure,Business Class,Vancouver to London,June 2022,4,5,3,4,2,5
"""Overall it was a great flight""",Boeing 777-300ER,Business,Economy Class,London to Boston,May 2022,4,5,5,No rating,5,3
"""provide a hassle free flight to my son""",No Aircraft,Solo Leisure,Economy Class,Johannesburg to Toronto via London,May 2022,4,4,4,No rating,4,3
"""finally agreed to refund my baggage charge""",No Aircraft,Couple Leisure,Economy Class,Zurich to London,February 2022,No rating,No rating,No rating,No rating,1,1
"""Crew were good but lacked the personal touch""",Boeing 777,Couple Leisure,Business Class,Johannesburg to London Heathrow,April 2022,4,4,3,No rating,3,3
"""do not recommend this airline""",No Aircraft,Couple Leisure,Business Class,Miami to Zurich via London,May 2022,4,3,3,4,1,1
"""I will never use them again""",Boeing 777-300,Family Leisure,Economy Class,Bridgetown to London,May 2022,1,5,1,3,3,1
"""they should be ashamed""",No Aircraft,Family Leisure,Business Class,London to Malaga,May 2022,No rating,No rating,No rating,No rating,No rating,2
"""economy style with an unsold middle seat""",No Aircraft,Couple Leisure,Business Class,Dubrovnik to London,May 2022,2,2,1,No rating,4,1
"""Amsterdam is the worst airport I have experienced""",No Aircraft,Couple Leisure,Economy Class,Amsterdam to London,May 2022,2,1,1,No rating,1,1
"""They actually give me a voucher""",No Aircraft,Business,Economy Class,Columbus to Nairobi via Chicago / London,May 2022,No rating,No rating,No rating,No rating,No rating,1
"""battling a long overdue refund""",No Aircraft,Solo Leisure,Economy Class,London to Geneva,March 2022,No rating,No rating,No rating,No rating,No rating,1
"""I will never fly with them again""",No Aircraft,Solo Leisure,Business Class,London to Mauritius,March 2022,No rating,No rating,No rating,No rating,1,1
"""one excuse after another with BA these days""",A320,Solo Leisure,Economy Class,London Heathrow to Malaga,May 2022,3,2,1,1,1,3
"""Cancelled connection flight""",No Aircraft,Solo Leisure,Economy Class,Basel to Johannesburg via London,May 2022,1,2,2,2,1,2
"""no cabin divider in the aircraft""",A320,Couple Leisure,Business Class,Athens to London,May 2022,2,4,3,No rating,3,2
"""worth the extra money for Premium Economy""",Boeing 787,Solo Leisure,Premium Economy,London to Mexico City,April 2022,5,4,4,3,4,4
"""decline in customer service""",No Aircraft,Business,Economy Class,Glasgow to New York,May 2022,3,4,4,4,1,1
"""I’m extremely frustrated""",No Aircraft,Solo Leisure,Economy Class,London Heathrow to Los Angeles,May 2022,1,5,No rating,No rating,4,1
"""Staff very friendly and professional""",Boeing 777,Solo Leisure,Premium Economy,Dubai to Milan Malpensa via London,May 2022,5,5,5,5,5,5
"""upgrade had been given away to someone else""",No Aircraft,Solo Leisure,Economy Class,Los Angeles to London,May 2022,No rating,No rating,No rating,No rating,No rating,1
"""discrepancy with the baggage allowance""",Boeing 777,Solo Leisure,Economy Class,London to Cape Town,April 2022,2,1,2,No rating,1,1
"""thank you for the great service""",No Aircraft,Solo Leisure,Economy Class,São Paulo to Milan via London,April 2022,5,5,5,5,5,5
"""food was first class, nothing was too much for the staff""",A321 Neo,Family Leisure,Business Class,Madrid to London Heathrow,April 2022,3,5,5,No rating,5,4
"""Overall a very pleasant trip""",A320,Couple Leisure,Business Class,Dubrovnik to London Heathrow,April 2022,4,5,5,No rating,5,5
"""have lost all patience with this airline""",No Aircraft,Business,Business Class,London to Aberdeen,April 2022,1,2,1,No rating,3,1
"""BA have no intention of resolving this""",A320,Solo Leisure,Business Class,Pisa to London Heathrow,March 2022,1,1,1,1,1,1
"""absolutely shocking service""",Boeing 737 800,Couple Leisure,Economy Class,Johannesburg to Durban,April 2022,1,1,1,No rating,1,1
"""was a really bad experience""",A320,Couple Leisure,Economy Class,Gothenburg to Manchester via London,April 2022,3,3,1,No rating,1,1
"""lots of space and privacy, very good seat""",Boeing 787,Solo Leisure,Business Class,Chicago to London,March 2022,5,5,5,4,3,4
"""been an appalling experience""",No Aircraft,Couple Leisure,Economy Class,Riyadh to Nice via London,April 2022,2,3,2,3,1,2
"""such terrible customer service""",No Aircraft,Couple Leisure,Business Class,London to Glasgow,April 2022,No rating,No rating,No rating,No rating,No rating,1
"""The service was very good""",A380,Family Leisure,Economy Class,Glasgow to Washington via London,April 2022,4,5,4,3,4,3
"""BA is becoming more and more shambolic""",A320neo,Business,Business Class,Malaga to London,April 2022,2,4,2,No rating,2,2
"""Shout out to the help desk at Heathrow""",No Aircraft,Couple Leisure,Economy Class,Nice to Dallas via London,April 2022,5,5,4,5,5,4
"""watched their decline with great sadness""",No Aircraft,Solo Leisure,Economy Class,London to Paris,March 2022,1,1,1,No rating,1,3
"""disgraceful that a full fare paying passenger should be treated like this""",A320 / Boeing 777,Couple Leisure,Business Class,Phoenix to Paris via London,April 2022,3,2,2,1,2,2
"""Generally a positive experience""",Boeing 777-200,Business,Business Class,Phoenix to London Heathrow,April 2022,5,5,5,5,4,5
"""most terrible airline I’ve dealt with""",No Aircraft,Couple Leisure,Economy Class,Santorini to Los Angeles via London,April 2022,1,1,1,No rating,1,1
"""caused our family extreme stress and disappointment""",No Aircraft,Family Leisure,Business Class,London to Tokyo,June 2022,No rating,No rating,No rating,No rating,No rating,1
"""a virtually flawless experience""",Embraer,Solo Leisure,Business Class,Edinburgh to London City,April 2022,5,5,5,No rating,5,4
"""New Club Suites are amazing""",Boeing 777-200ER,Solo Leisure,Business Class,Vancouver to London,March 2022,4,4,4,4,2,5
"""Service was good but food not so""",A319,Couple Leisure,Business Class,London to Venice,March 2022,2,4,2,No rating,2,3
"""still no refunds 3 months on""",A320,Business,Business Class,London to Barcelona,April 2022,1,1,1,No rating,1,1
"""old Club Class a huge disappointment""",Boeing 777,Couple Leisure,Business Class,Barbados to Heathrow,March 2022,2,3,3,1,4,3
"""Spent an hour checking in""",No Aircraft,Business,Economy Class,Heathrow to Bologna,April 2022,1,1,No rating,No rating,1,1
"""Onboard 10/10, getting to be onboard 1/10""",A320,Business,Business Class,Geneva to London,April 2022,4,5,4,No rating,1,4
"""Food and service appalling""",No Aircraft,Solo Leisure,Economy Class,London to Singapore,April 2022,1,1,1,1,1,1
"""stop nickel and diming""",Boeing 777,Couple Leisure,Business Class,London to Barbados,March 2022,4,5,4,2,4,4
"""you can and need to do better than this""",Boeing 777,Couple Leisure,Business Class,Cape Town to London Heathrow,March 2022,3,3,1,No rating,3,1
"""the limited food served was bland""",No Aircraft,Couple Leisure,Economy Class,Sydney to Heathrow,March 2022,3,1,1,1,2,4
"""Complete and utter chaos""",A320,Business,Business Class,London to Malaga,March 2022,2,1,2,1,1,1
"""There is no customer support""",No Aircraft,Couple Leisure,Economy Class,Austin to London via Dublin,March 2022,2,1,2,No rating,1,1
"""packed-like-sardines Club World product""",Boeing 777-200,Couple Leisure,Business Class,Cape Town to London,March 2022,2,1,1,2,3,2
"""I couldn’t check in online""",No Aircraft,Couple Leisure,Economy Class,London Heathrow to Funchal,March 2022,3,3,1,No rating,1,3
"""flight to Antalya in May 2022 was cancelled""",No Aircraft,Couple Leisure,Economy Class,Gatwick to Antalya,March 2022,No rating,No rating,No rating,No rating,No rating,1
"""If I had the option I would not fly BA""",Boeing 787-9,Couple Leisure,Economy Class,London to Austin,March 2022,4,1,1,1,1,3
"""The food was awful""",No Aircraft,Couple Leisure,Premium Economy,Dubai to Heathrow,March 2022,3,2,1,3,4,2
"""really can’t believe they have the audacity to call this First Class""",Boeing 787-900,Solo Leisure,First Class,Singapore to London,March 2022,5,1,1,4,2,2
"""overall very medium experience""",A350,Family Leisure,Economy Class,Dublin to Dubai via London,March 2022,3,4,3,1,3,3
"""Ryanair has more finesse""",No Aircraft,Couple Leisure,Economy Class,London Heathrow to Cairo,February 2022,1,3,1,No rating,1,1
"""never use BA again for a long haul flight""",No Aircraft,Couple Leisure,Premium Economy,Male to London,March 2022,4,2,2,3,4,3
"""can't be reached on the phone""",No Aircraft,Business,Economy Class,Copenhagen to London,March 2022,2,2,1,No rating,1,1
"""downgraded at airport check in""",No Aircraft,Family Leisure,Premium Economy,New York to London,March 2022,1,3,3,3,1,1
"""Absolutely shambolic customer service""",A321-neo,Business,Business Class,London Heathrow to Sofia,August 2021,3,5,2,No rating,1,2
"""worst customer service""",No Aircraft,Family Leisure,Economy Class,Athens to Boston via London,October 2021,2,3,2,No rating,1,1
"""First time using BA premium and likely my last""",Boeing 777,Solo Leisure,Premium Economy,Cape Town to Glasgow via London,February 2022,3,3,2,3,2,3
"""the most shambolic customer support""",No Aircraft,Business,Business Class,Bangalore to London,March 2022,3,4,1,1,2,1
"""smacks of continued cost-cutting""",Boeing 777-200,Couple Leisure,Business Class,London to Cape Town,March 2022,3,3,2,1,3,3
"""continues to go downhill""",A320,Couple Leisure,Business Class,Lisbon to London,February 2022,1,3,1,No rating,3,1
"""this flight was excellent""",A350,Solo Leisure,Premium Economy,Vancouver to London,February 2022,4,5,5,5,4,5
"""scrapped the mandatory wearing of face masks""",A320,Business,Business Class,London to Malaga,February 2022,3,3,2,No rating,3,2
"""got it all wrong with 6 hours delay""",A322,Business,Economy Class,London to Athens,February 2022,2,3,1,No rating,1,1
"""could not rebook via BA’s website""",No Aircraft,Solo Leisure,Economy Class,London to Edinburgh,February 2022,No rating,No rating,No rating,No rating,1,1
"""T5 arrivals lounge was excellent""",Boeing 787-9,Family Leisure,Business Class,Washington to London,February 2022,4,5,4,4,5,4
"""minimal leg room in economy""",No Aircraft,Couple Leisure,Economy Class,Accra to London,January 2022,1,2,1,1,1,1
"""very disengaged management model""",A320,Business,Business Class,Dublin to London,February 2022,No rating,No rating,No rating,No rating,No rating,1
"""BA got everything right""",Boeing 787-9,Family Leisure,Business Class,London to Washington,February 2022,4,5,5,4,5,4
"""Appalling customer service""",No Aircraft,Family Leisure,Business Class,London to Porto,February 2022,No rating,No rating,No rating,No rating,No rating,1
"""cabin crews remain the best in the business""",No Aircraft,Solo Leisure,Business Class,Washington to London,December 2021,5,5,5,No rating,4,5
"""such a nice employee""",No Aircraft,Couple Leisure,Economy Class,Montréal to Dubai via London,February 2022,No rating,No rating,No rating,No rating,No rating,4
"""think that BA are getting their mojo back again""",Boeing 787-9,Couple Leisure,Business Class,Atlanta to Belfast via Heathrow,January 2022,4,5,4,4,5,5
"""Performance of the flight deck was up to its usual high standard""",Boeing 777,Couple Leisure,Business Class,Cape Town to London Heathrow,January 2022,3,4,2,4,3,3
"""BA has a lot to do to regain its standing""",Boeing 777,Couple Leisure,Business Class,London Heathrow to Orlando,January 2022,2,4,3,1,3,3
"""Utterly appalling company""",A380,Couple Leisure,Economy Class,London Heathrow to Dubai,January 2022,2,1,1,2,1,1
"""I said I wanted 20-25% back off my holiday""",No Aircraft,Solo Leisure,Economy Class,New York to Newcastle via London,November 2021,3,4,4,4,1,4
"""return trip was disappointing""",Boeing 737-800,Couple Leisure,Business Class,Cape Town to Durban,January 2022,3,2,3,No rating,4,3
"""staff was very kind and friendly""",No Aircraft,Solo Leisure,Economy Class,Durban to Cape Town,January 2022,5,5,5,No rating,5,5
"""complete disregard for your passengers""",No Aircraft,Solo Leisure,Business Class,Bangalore to Detroit via London,January 2022,4,2,1,3,1,1
"""decline into a sub-par service""",No Aircraft,Business,Economy Class,New York to London,January 2022,1,1,2,3,1,2
"""very basic generic airline""",No Aircraft,Business,Economy Class,Las Vegas to London,January 2022,1,4,1,1,1,1
"""doors cannot close till take off""",No Aircraft,Couple Leisure,Business Class,London to Dubai,October 2021,2,1,1,3,1,1
"""sort ground service at Warsaw Airport""",No Aircraft,Family Leisure,Economy Class,Warsaw to London,December 2021,2,4,No rating,No rating,1,2
"""a pretty poor show by BA""",A319,Business,Business Class,Glasgow to London Heathrow,December 2021,2,1,1,No rating,2,1
"""seats are a huge improvement""",Boeing 777,Couple Leisure,Business Class,London to Cape Town,December 2021,3,3,2,5,4,3
"""they've yet to respond""",No Aircraft,Solo Leisure,Premium Economy,London to Tampa,November 2021,1,1,No rating,No rating,1,1
"""Very nice return flight with BA""",A320-200,Solo Leisure,Business Class,Edinburgh to London,December 2021,4,5,4,No rating,5,4
"""Overall a very lovely flight""",A320-200,Solo Leisure,Business Class,London to Edinburgh,December 2021,4,5,5,No rating,3,4
"""the legroom was appalling""",A380,Family Leisure,Economy Class,London Heathrow to Los Angeles,December 2021,1,4,1,1,2,1
"""friendly and keen to please""",Boeing 777,Business,Economy Class,London to St Lucia,December 2021,5,5,4,No rating,5,5
"""Food and drinks choices and tastes amazing""",Boeing 787,Couple Leisure,First Class,London to Chicago,November 2021,4,5,5,3,4,4
"""BA hang your head in shame""",A320,Solo Leisure,Business Class,London to Istanbul,December 2021,1,2,3,1,1,2
"""just used the new Club World""",Boeing 777,Couple Leisure,Business Class,Dubai to London Heaathrow,December 2021,4,2,3,4,1,4
"""waited for my bags for 3 hours""",A320,Solo Leisure,Economy Class,London to Aberdeen,December 2021,No rating,No rating,No rating,No rating,1,1
"""certainly make us avoid BA in future""",Boeing 777,Couple Leisure,Business Class,London Gatwick to Cancun,December 2021,1,5,3,2,5,3
"""I am still waiting for an answer""",No Aircraft,Business,Business Class,Kingston to London,August 2021,1,2,2,3,2,1
"""BA did nothing to ease the process""",No Aircraft,Family Leisure,Business Class,London to Delhi,January 2021,1,1,1,1,1,1
"""I don't even get an apology""",No Aircraft,Solo Leisure,Economy Class,Washington DC to Moscow via London,December 2021,1,1,No rating,No rating,1,1
"""whole experience was stressful, costly""",No Aircraft,Solo Leisure,Economy Class,Singapore to London,July 2021,3,4,1,3,1,1
"""British Airways had rebooked with Delta""",No Aircraft,Family Leisure,Economy Class,Cairo to Portland via London / Seattle,November 2021,No rating,No rating,No rating,No rating,1,1
"""British Airways happy to encourage the spread of Covid""",A320,Business,Business Class,London Heathrow to Paris CDG,November 2021,3,4,4,No rating,1,3
"""was refused an early check in""",No Aircraft,Business,Business Class,Manchester to London Heathrow,November 2021,1,No rating,No rating,No rating,1,2
"""The crew failed to work as a team""",A321 neo,Solo Leisure,Business Class,London to Tenerife,November 2021,3,2,3,No rating,4,2
"""an OK experience with a great cabin crew""",A321 neo,Solo Leisure,Business Class,Tenerife to London,November 2021,4,5,5,No rating,4,4
"""Crew good, seats very uncomfortable""",A320,Solo Leisure,Economy Class,Stockholm to London Heathrow,November 2021,1,5,1,No rating,1,2
"""my booked seat is not available""",No Aircraft,Business,Economy Class,Frankfurt to London,November 2021,No rating,No rating,No rating,No rating,1,1
"""penny pinching by BA in club class""",A320neo,Couple Leisure,Business Class,London Heathrow to Tenerife South,November 2021,3,3,1,No rating,2,1
"""only just about recommend""",A320 Neo,Couple Leisure,Business Class,Heathrow to Tenerife South,November 2021,2,5,3,No rating,3,3
"""They are so unorganized and slow!""",No Aircraft,Solo Leisure,Economy Class,London to Chicago,November 2021,1,2,2,2,1,1
"""Customer service is non existent""",No Aircraft,Solo Leisure,Economy Class,London to Mexico,October 2021,2,3,2,5,2,2
"""their customer service is a shambles""",Boeing 777,Couple Leisure,Economy Class,Manchester to Nassau via London,October 2021,2,2,2,2,1,1
"""Poorly mismanaged services""",No Aircraft,Family Leisure,Economy Class,Mumbai to Dublin via London,November 2021,3,2,2,3,2,3
"""Their customer service is a shambles""",No Aircraft,Solo Leisure,Premium Economy,Gibraltar to London,November 2021,4,4,No rating,No rating,1,3
"""Good professional crew""",A321,Business,Economy Class,Belfast to London,November 2021,4,5,4,No rating,4,4
"""Not dreadful but something for BA to think about""",A321,Family Leisure,Business Class,Larnaca to London Heathrow,October 2021,2,4,2,No rating,3,3
"""could not have asked for better service""",A320,Couple Leisure,Business Class,Lisbon to London Heathrow,September 2021,4,4,4,No rating,5,4
"""BA at its best""",Boeing 787,Couple Leisure,Premium Economy,Madrid to London,October 2021,4,5,5,4,3,5
"""boarding was chaos""",A320NEO,Family Leisure,Economy Class,London to Bologna,October 2021,5,5,3,No rating,2,4
"""This time it was good value""",A321 Neo,Business,Economy Class,London to Alicante,October 2021,1,4,4,No rating,4,5
"""nothing bad about food but nothing great either""",A321,Family Leisure,Business Class,London to Larnaca,October 2021,3,5,3,2,4,4
"""Who’d have thought BA could ever make Ryanair look like an attractive option""",A320,Business,Economy Class,Prague to London,October 2021,4,5,No rating,No rating,1,1
"""it was an absolute delight""",No Aircraft,Couple Leisure,Economy Class,Male to London,October 2021,5,5,5,5,5,5
"""plane was clean and air quality very good""",No Aircraft,Solo Leisure,Premium Economy,London to Toronto,October 2021,3,3,4,4,4,4
"""Overall a very enjoyable flight""",A350,Business,Business Class,London to Toronto,October 2021,5,5,5,5,5,5
"""a clear case of BA mis-selling""",No Aircraft,Solo Leisure,Business Class,London Heathrow to Athens Greece,September 2021,2,4,4,3,4,1
"""voucher is valid for another two years""",No Aircraft,Solo Leisure,Economy Class,London to Cayman Islands,November 2020,No rating,No rating,No rating,No rating,No rating,1
"""Check-in was longer than normal""",A320,Family Leisure,Economy Class,London to Prague,October 2021,1,1,1,No rating,1,2
"""Drinks and meal service was efficient""",A321,Couple Leisure,Business Class,Larnaca to London Heathrow,October 2021,3,4,3,No rating,4,4
"""no response to my emails/messages""",No Aircraft,Couple Leisure,Economy Class,Heathrow to Manchester,August 2021,No rating,No rating,No rating,No rating,1,1
"""crew were so unorganised""",No Aircraft,Business,Business Class,London to Jersey,September 2021,2,1,No rating,No rating,1,1
"""impressed with their customer service""",No Aircraft,Solo Leisure,Premium Economy,Denver to London,October 2021,5,5,No rating,No rating,5,5
"""ordinary BA domestic flight""",A321,Business,Economy Class,Belfast to London,September 2021,4,3,3,No rating,4,5
"""our national flag carrier is being comfortably out performed by budget airlines""",A320,Couple Leisure,Economy Class,Manchester to Aberdeen via Heathrow,August 2021,1,1,1,No rating,1,1
"""got to the hotel and no dinner for us""",No Aircraft,Couple Leisure,Business Class,London Heathrow to Tenerife south,September 2021,3,1,2,No rating,1,1
"""Such indifference and lackadaisical attitude""",No Aircraft,Business,Business Class,London to New York,September 2021,3,1,1,2,3,4
"""Post-COVID lunch remains restricted""",A320,Couple Leisure,Business Class,London Heathrow to Larnaca,September 2021,3,3,3,No rating,3,3
"""in the air great service""",A320,Family Leisure,Business Class,London to Lisbon,September 2021,3,5,4,No rating,3,4
"""No check in staff for Economy""",Embraer,Solo Leisure,Economy Class,Frankfurt to London,September 2021,4,4,1,No rating,1,1
"""No refund for flights cancelled""",No Aircraft,Business,Economy Class,Geneva to Sao Paulo via London,October 2020,No rating,No rating,No rating,No rating,No rating,1
"""I wasn't allocated a seat""",No Aircraft,Family Leisure,Economy Class,Abuja to London,September 2021,No rating,No rating,No rating,No rating,1,3
"""stupidity of this whole situation""",No Aircraft,Business,Business Class,Mykonos to New York via London,August 2021,No rating,No rating,No rating,No rating,No rating,1
"""lost the connecting flight to Tirana""",No Aircraft,Solo Leisure,Economy Class,Boston to Tirana London,September 2021,2,3,3,3,1,3
"""service on the same route is becoming worse""",No Aircraft,Couple Leisure,Economy Class,Washington Dulles to London,August 2021,1,1,1,1,1,1
"""cancellation two weeks before I was due to travel""",No Aircraft,Business,Economy Class,Gatwick to Catania,August 2021,No rating,No rating,No rating,No rating,No rating,1
"""the most comfortable seats""",Boeing 787-8,Solo Leisure,Economy Class,London to Moscow Domodedovo,August 2021,5,4,1,1,3,2
"""value for money here is incredible""",No Aircraft,Solo Leisure,Economy Class,London to Athens,August 2021,4,5,4,No rating,5,5
"""Food and drinks fine""",A320,Family Leisure,Economy Class,London to Corfu,August 2021,4,5,4,4,4,4
"""frustrated, upset and disappointed""",No Aircraft,Family Leisure,Business Class,Moscow to London Heathrow,August 2021,4,1,2,3,1,1
"""piled into the bus and left""",No Aircraft,Business,Business Class,London Heathrow to Munich,August 2021,3,2,2,No rating,1,2
"""On board staff were good""",A330,Couple Leisure,Business Class,London Heathrow to Nice,July 2021,3,4,5,No rating,3,3
"""cancelled a flight booked three months ago """,No Aircraft,Family Leisure,Economy Class,London to Hong Kong,April 2021,No rating,No rating,No rating,No rating,No rating,1
"""decided to avoid BA from now on""",A230,Solo Leisure,Premium Economy,Belfast to Budapest via Heathrow,July 2021,1,1,No rating,No rating,1,1
"""very slick on board experience""",Boeing 777-200,Family Leisure,Business Class,Cancun to Gatwick,July 2021,4,5,5,4,4,4
"""Not complete return to old days""",Boeing 777-200,Family Leisure,Business Class,Gatwick to Cancun,July 2021,5,5,4,4,4,5
"""no refund issued yet""",No Aircraft,Family Leisure,Economy Class,No Route,July 2021,No rating,No rating,No rating,No rating,No rating,1
"""asking for upgrades to a best seat""",No Aircraft,Family Leisure,Economy Class,Bucharest to Toronto via London,July 2021,3,3,No rating,No rating,1,2
"""didn't allow us to seat together""",No Aircraft,Business,Business Class,Seattle to Bangalore via London,June 2021,3,4,No rating,No rating,3,3
"""uncomfortable, miserly experience """,Boeing 787,Solo Leisure,Business Class,London to Mexico City,June 2021,1,2,3,3,3,1
"""Service was a little perfunctory""",A320,Couple Leisure,Business Class,Preveza to London,June 2021,4,3,3,No rating,5,4
"""I am really grateful""",No Aircraft,Solo Leisure,Economy Class,London to Accra,June 2021,4,4,4,4,4,4
"""a thoroughly reassuring, coming out of COVID, experience""",A320,Couple Leisure,Business Class,London Heathrow to Preveza,May 2021,4,4,4,No rating,5,4
"""going in circles to avoid issuing any voucher""",No Aircraft,Family Leisure,Economy Class,Durban to Cape Town,January 2021,3,3,No rating,No rating,3,1
"""Fantastic flight down to Heathrow""",A321NEO,Solo Leisure,Economy Class,Aberdeen to London Heathrow,May 2021,4,5,4,3,4,4
"""appreciated the COVID measures""",No Aircraft,Business,Business Class,Malaga to London,April 2021,3,3,No rating,No rating,4,4
"""COVID protocols are not as robust as they should be""",Boeing 737-800,Solo Leisure,Economy Class,Johannesburg to Cape Town,April 2021,4,5,4,No rating,5,4
"""I would need to call up to rebook""",No Aircraft,Solo Leisure,Economy Class,Gatwick to Cancun,December 2020,2,4,1,3,3,1
"""had my flight cancelled on 3 occasions""",No Aircraft,Couple Leisure,Economy Class,Bridgetown to London,February 2021,1,1,1,No rating,1,1
"""A poor show with BA""",No Aircraft,Family Leisure,Economy Class,Ottawa to Ahmedabad,November 2020,1,1,No rating,No rating,1,1
"""promised to give me compensation""",No Aircraft,Solo Leisure,Economy Class,Antigua to London,January 2021,2,2,No rating,No rating,1,1
"""Do not recommend to anyone in Covid restrictions""",No Aircraft,Solo Leisure,Economy Class,Sofia to London Heathrow,December 2020,5,5,5,5,5,3
"""She was an amazing person""",No Aircraft,Solo Leisure,Economy Class,Mumbai to London,February 2021,5,5,5,5,4,5
"""not what you'd expect from a premium product""",Boeing 787-9,Business,First Class,Mexico City to London Heathrow,January 2021,2,5,1,2,3,3
"""Absolutely disgraceful""",No Aircraft,Family Leisure,Economy Class,London to Maldives,December 2020,No rating,No rating,No rating,No rating,No rating,1
"""Good service the whole way""",No Aircraft,Solo Leisure,Economy Class,Heathrow to Belfast,December 2020,5,4,4,No rating,5,3
British Airways customer review,No Aircraft,Solo Leisure,Economy Class,London to Paris,September 2020,5,5,No rating,No rating,5,5
"""I do want to thank BA""",No Aircraft,Solo Leisure,Economy Class,London to Cairo,December 2020,5,5,No rating,No rating,5,4
"""passengers with masks below nose""",A350,Solo Leisure,Premium Economy,London Heathrow to Dubai,July 2020,4,1,1,5,5,5
"""happy with product and would use again""",A321,Solo Leisure,Business Class,London to Tenerife,December 2020,3,5,3,No rating,4,4
"""It's not at all child friendly""",Boeing 747,Family Leisure,Economy Class,London Heathrow to Lahore,December 2020,1,1,1,1,1,1
"""my experience with BA was very positive""",No Aircraft,Solo Leisure,Economy Class,London to Venice,October 2020,5,4,3,No rating,3,5
"""refunded my tickets within 2 working days""",No Aircraft,Couple Leisure,Economy Class,Munich to London,November 2019,5,5,5,5,5,5
"""Everything was nice except food""",No Aircraft,Family Leisure,Economy Class,London to Bangalore,October 2020,5,5,1,5,5,2
"""Everything I expected""",A320neo,Solo Leisure,Business Class,Warsaw to London-Heathrow,September 2020,5,5,5,5,4,5
"""told that the check-in had closed""",A321,Couple Leisure,Economy Class,London to Santorini,August 2020,4,4,3,No rating,1,2
"""I filed a claim""",A321,Couple Leisure,Economy Class,London to Paris,February 2020,2,3,2,No rating,5,1
"""lack of social distancing""",A319,Business,Economy Class,Berlin to London,August 2020,1,1,2,No rating,2,2
"""I was pleasantly surprised""",A320,Solo Leisure,Economy Class,Newcastle to London Heathrow,July 2020,5,5,3,No rating,5,5
"""have to call to redeem the voucher""",No Aircraft,Solo Leisure,Premium Economy,London to Singapore,March 2020,No rating,No rating,No rating,No rating,No rating,1
"""Service is non-existent""",No Aircraft,Family Leisure,Economy Class,Austin to London,July 2020,No rating,No rating,No rating,No rating,No rating,1
"""BA has failed completely""",No Aircraft,Solo Leisure,Economy Class,London to Frankfurt,April 2020,No rating,No rating,No rating,No rating,No rating,1
"""This is appalling business practice!""",No Aircraft,Business,Economy Class,London Heathrow to Lyon,February 2020,1,1,No rating,No rating,1,1
"""efficient, clean and punctual""",Embraer 195,Business,Economy Class,London City to Edinburgh,November 2019,3,4,No rating,No rating,5,3
""" Total rip off""",No Aircraft,Business,First Class,San Francisco to Edinburgh via London,May 2020,No rating,No rating,No rating,No rating,No rating,1
"""totally ripped off by BA""",No Aircraft,Business,Business Class,Rome to Los Angeles via London,June 2020,No rating,No rating,No rating,No rating,No rating,1
"""tickets should have been refunded""",No Aircraft,Couple Leisure,Economy Class,Chicago to Seville via Miami / Madrid,March 2020,No rating,No rating,No rating,No rating,No rating,1
"""unable to offer a full refund""",A350,Solo Leisure,Premium Economy,London to Tel Aviv,April 2020,No rating,No rating,No rating,No rating,No rating,1
"""no refund or voucher""",No Aircraft,Couple Leisure,Business Class,San Diego to Barcelona via London,December 2019,No rating,No rating,No rating,No rating,No rating,1
"""withholding my money""",No Aircraft,Solo Leisure,Economy Class,Toronto to London,May 2020,No rating,No rating,No rating,No rating,No rating,1
"""all about money with them""",No Aircraft,Family Leisure,Premium Economy,Tokyo to London,March 2020,3,2,1,3,2,1
"""arrived 3 hrs 25 mins late""",No Aircraft,Couple Leisure,Economy Class,Los Angeles to Paris via London,March 2020,3,3,2,3,5,1
"""it definitely lived up to my expectations""",A350,Couple Leisure,Business Class,London Heathrow to Toronto,February 2020,5,5,5,5,5,5
"""cabin crew were friendly and professional""",Boeing 747-400,Couple Leisure,Business Class,Las Vegas to London Heathrow,February 2020,5,5,5,2,5,5
"""never use this airline again""",No Aircraft,Solo Leisure,Economy Class,Sydney to London via Singapore,March 2020,1,1,1,2,1,1
"""avoid BA as much as possible""",No Aircraft,Business,Economy Class,Zurich to London,April 2020,No rating,No rating,No rating,No rating,No rating,1
"""trying every trick in the book""",No Aircraft,Couple Leisure,Business Class,Vienna to London,February 2020,3,3,No rating,No rating,3,1
